,Server,Time_floor,variable,Value
1567,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,41,Memory Usage,0.09120312500000001
2574,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,41,Latency,0.7084387938031573
561,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,42,CPU Usage,0.9728947368421053
1568,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,42,Memory Usage,0.1002105263157895
2575,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,42,Latency,0.7273166389090152
562,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,43,CPU Usage,0.9650000000000001
1569,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,43,Memory Usage,0.09762499999999999
2576,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,43,Latency,0.7296390889116783
563,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,45,CPU Usage,0.9605660377358491
1570,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,45,Memory Usage,0.09737735849056608
2577,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,45,Latency,0.9731111210787433
564,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,46,CPU Usage,0.9360377358490566
1571,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,46,Memory Usage,0.09549056603773584
2578,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,46,Latency,1.008433330621642
565,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,47,CPU Usage,0.9317857142857143
1572,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,47,Memory Usage,0.09496428571428571
2579,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,47,Latency,0.7766819588044231
566,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,48,CPU Usage,0.9833333333333334
1573,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,48,Memory Usage,0.10000000000000002
2580,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,48,Latency,1.2261463712463403
567,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,49,CPU Usage,0.9
1574,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,49,Memory Usage,0.092
2581,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,49,Latency,0.8992871368483399
568,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,50,CPU Usage,0.8570833333333333
1575,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,50,Memory Usage,0.08736111111111114
2582,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,50,Latency,0.9074713104226279
569,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,51,CPU Usage,0.9375
1576,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,51,Memory Usage,0.09580000000000002
2583,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,51,Latency,0.7109587116286705
570,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,52,CPU Usage,0.9638461538461537
1577,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,52,Memory Usage,0.09761538461538463
2584,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,52,Latency,0.8119822777348334
571,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,53,CPU Usage,0.9
1578,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,53,Memory Usage,0.09
2585,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,53,Latency,4.163769214815815
572,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,54,CPU Usage,0.8547222222222222
1579,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,54,Memory Usage,0.08747222222222224
2586,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,54,Latency,0.718394396138752
573,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,55,CPU Usage,0.7949295774647888
1580,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,55,Memory Usage,0.08101408450704227
2587,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,55,Latency,0.8034972181693262
574,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,56,CPU Usage,0.8167741935483871
1581,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,56,Memory Usage,0.08345161290322581
2588,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,56,Latency,0.6687386999658672
575,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,57,CPU Usage,0.986
1582,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,57,Memory Usage,0.1002
2589,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,57,Latency,0.5600152017992083
576,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,58,CPU Usage,0.995
1583,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,58,Memory Usage,0.10250000000000001
2590,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,58,Latency,0.3286487320729223
577,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,59,CPU Usage,0.8952727272727273
1584,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,59,Memory Usage,0.09016363636363636
2591,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,59,Latency,0.9882679095809589
578,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,60,CPU Usage,0.9350980392156859
1585,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,60,Memory Usage,0.09417647058823533
2592,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,60,Latency,0.7390745995715349
579,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,61,CPU Usage,0.8921739130434784
1586,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,61,Memory Usage,0.0901739130434783
2593,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,61,Latency,0.9591066535191863
580,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,62,CPU Usage,0.9557142857142856
1587,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,62,Memory Usage,0.09657142857142856
2594,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,62,Latency,0.8373337932103099
581,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,63,CPU Usage,0.8175
1588,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,63,Memory Usage,0.08274999999999999
2595,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,63,Latency,0.46824958369415615
582,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,64,CPU Usage,0.9202173913043478
1589,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,64,Memory Usage,0.09286956521739131
2596,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,64,Latency,1.0212813007926729
583,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,65,CPU Usage,0.9738028169014082
1590,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,65,Memory Usage,0.09884507042253521
2597,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,65,Latency,0.9612145068938915
584,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,66,CPU Usage,0.9906666666666666
1591,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,66,Memory Usage,0.10120000000000001
2598,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,66,Latency,0.8478102863121623
585,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,67,CPU Usage,0.985
1592,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,67,Memory Usage,0.09999999999999999
2599,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,67,Latency,1.1599802932016918
586,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,68,CPU Usage,0.9966666666666667
1593,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,68,Memory Usage,0.10066666666666667
2600,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,68,Latency,0.5332414585980125
587,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,69,CPU Usage,0.9246666666666667
1594,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,69,Memory Usage,0.09334999999999996
2601,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,69,Latency,0.9115021156367031
588,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,70,CPU Usage,0.9474418604651164
1595,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,70,Memory Usage,0.09567441860465119
2602,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,70,Latency,0.8872079025258891
589,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,71,CPU Usage,0.9815000000000002
1596,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,71,Memory Usage,0.09980000000000003
2603,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,71,Latency,0.9900766647205845
590,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,72,CPU Usage,0.9900000000000001
1597,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,72,Memory Usage,0.10099999999999999
2604,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,72,Latency,0.9322404950677358
591,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,73,CPU Usage,0.8960000000000001
1598,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,73,Memory Usage,0.09019999999999999
2605,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,73,Latency,0.9758779780430963
592,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,74,CPU Usage,0.8897333333333336
1599,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,74,Memory Usage,0.08964000000000001
2606,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,74,Latency,0.9880898438100847
593,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,75,CPU Usage,0.9473170731707318
1600,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,75,Memory Usage,0.0963658536585366
2607,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,75,Latency,0.8726753162314648
594,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,76,CPU Usage,0.9349999999999999
1601,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,76,Memory Usage,0.09519999999999999
2608,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,76,Latency,0.8337938692774193
595,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,78,CPU Usage,0.9011111111111112
1602,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,78,Memory Usage,0.09122222222222225
2609,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,78,Latency,0.7782296299923668
596,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,79,CPU Usage,0.9768656716417908
1603,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,79,Memory Usage,0.0992089552238806
2610,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,79,Latency,1.045464636923891
597,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,80,CPU Usage,0.9621428571428571
1604,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,80,Memory Usage,0.09775
2611,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,80,Latency,1.0035740448576485
598,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,81,CPU Usage,0.9327272727272727
1605,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,81,Memory Usage,0.09481818181818182
2612,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,81,Latency,0.9463490551785079
599,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,82,CPU Usage,1.0
1606,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,82,Memory Usage,0.102
2613,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,82,Latency,0.8763662134199456
600,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,83,CPU Usage,0.94
1607,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,83,Memory Usage,0.09604255319148937
2614,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,83,Latency,0.7927194938231424
601,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,84,CPU Usage,0.9489830508474575
1608,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,84,Memory Usage,0.09691525423728817
2615,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,84,Latency,0.9095474349980219
602,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,85,CPU Usage,0.97625
1609,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,85,Memory Usage,0.09858333333333331
2616,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,85,Latency,0.6528135801539553
603,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,86,CPU Usage,0.9922222222222222
1610,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,86,Memory Usage,0.10077777777777777
2617,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,86,Latency,1.5874648216701244
604,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,87,CPU Usage,0.88
1611,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,87,Memory Usage,0.088
2618,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,87,Latency,1.0318568993077206
605,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,88,CPU Usage,0.8827659574468084
1612,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,88,Memory Usage,0.08917021276595746
2619,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,88,Latency,0.952330946887928
606,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,89,CPU Usage,0.9165671641791046
1613,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,89,Memory Usage,0.09420895522388062
2620,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,89,Latency,0.7860695808514755
607,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,90,CPU Usage,0.9504000000000002
1614,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,90,Memory Usage,0.09752000000000001
2621,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,90,Latency,1.0097309355751107
608,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,91,CPU Usage,0.9570000000000001
1615,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,91,Memory Usage,0.09709999999999999
2622,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,91,Latency,0.6505733895146394
609,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,93,CPU Usage,0.919767441860465
1616,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,93,Memory Usage,0.09232558139534884
2623,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,93,Latency,0.976803536713063
610,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,94,CPU Usage,0.9790140845070421
1617,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,94,Memory Usage,0.09911267605633807
2624,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,94,Latency,0.9929651189330513
611,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,95,CPU Usage,0.9919999999999999
1618,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,95,Memory Usage,0.10060000000000001
2625,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,95,Latency,1.2137870455650737
612,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,96,CPU Usage,0.935
1619,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,96,Memory Usage,0.09350000000000001
2626,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,96,Latency,0.36481164179335107
613,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,97,CPU Usage,0.97
1620,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,97,Memory Usage,0.09699999999999999
2627,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,97,Latency,0.6244106362380728
614,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,98,CPU Usage,0.9713207547169811
1621,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,98,Memory Usage,0.09784905660377362
2628,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,98,Latency,0.9586491946467806
615,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,99,CPU Usage,0.9501694915254237
1622,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,99,Memory Usage,0.09599999999999999
2629,payment#42eee33b-ccd1-488a-b4fe-fa455037eaa3,99,Latency,0.8591375162999371
616,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,0,CPU Usage,0.5296808510638298
1623,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,0,Memory Usage,0.05317021276595744
2630,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,0,Latency,0.5140362581942672
617,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,1,CPU Usage,0.8444262295081968
1624,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,1,Memory Usage,0.08647540983606561
2631,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,1,Latency,0.7173232232626572
618,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,2,CPU Usage,0.9880000000000001
1625,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,2,Memory Usage,0.09989999999999999
2632,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,2,Latency,0.7517826148726018
619,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,3,CPU Usage,0.9960000000000001
1626,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,3,Memory Usage,0.10200000000000001
2633,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,3,Latency,0.8321781208481355
620,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,4,CPU Usage,0.8892857142857143
1627,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,4,Memory Usage,0.08985714285714287
2634,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,4,Latency,0.7975408122399499
621,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,5,CPU Usage,0.9102666666666667
1628,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,5,Memory Usage,0.09258666666666672
2635,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,5,Latency,0.9306268136801547
622,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,6,CPU Usage,0.9840740740740741
1629,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,6,Memory Usage,0.10133333333333336
2636,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,6,Latency,1.3357922368054693
623,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,7,CPU Usage,0.736
1630,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,7,Memory Usage,0.074
2637,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,7,Latency,0.7816624158090535
624,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,8,CPU Usage,1.0
1631,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,8,Memory Usage,0.10300000000000001
2638,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,8,Latency,0.1830528113804038
625,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,9,CPU Usage,0.9305970149253728
1632,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,9,Memory Usage,0.09420895522388065
2639,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,9,Latency,0.9099515818691977
626,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,10,CPU Usage,0.9599999999999999
1633,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,10,Memory Usage,0.09692857142857143
2640,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,10,Latency,0.9919259094752958
627,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,11,CPU Usage,0.898
1634,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,11,Memory Usage,0.0908
2641,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,11,Latency,0.6029122913843301
628,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,12,CPU Usage,0.9833333333333334
1635,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,12,Memory Usage,0.10033333333333334
2642,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,12,Latency,1.0773250354843003
629,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,13,CPU Usage,0.9161904761904763
1636,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,13,Memory Usage,0.09285714285714289
2643,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,13,Latency,0.9049256906839488
630,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,14,CPU Usage,0.7955
1637,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,14,Memory Usage,0.080375
2644,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,14,Latency,0.7178717081825162
631,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,15,CPU Usage,0.8355555555555556
1638,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,15,Memory Usage,0.08566666666666668
2645,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,15,Latency,1.2754558253966735
632,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,16,CPU Usage,0.8620000000000001
1639,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,16,Memory Usage,0.08859999999999998
2646,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,16,Latency,1.0427404035783536
633,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,17,CPU Usage,0.9525
1640,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,17,Memory Usage,0.09625000000000002
2647,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,17,Latency,0.8884105643458721
634,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,18,CPU Usage,0.8491549295774646
1641,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,18,Memory Usage,0.08621126760563382
2648,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,18,Latency,0.8791834002571316
635,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,19,CPU Usage,0.8247999999999999
1642,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,19,Memory Usage,0.08324
2649,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,19,Latency,0.8180430769700249
636,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,20,CPU Usage,1.0
1643,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,20,Memory Usage,0.10116666666666667
2650,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,20,Latency,1.2250231683486106
637,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,21,CPU Usage,0.8
1644,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,21,Memory Usage,0.08
2651,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,21,Latency,0.5384375952678829
638,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,22,CPU Usage,0.8985507246376809
1645,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,22,Memory Usage,0.09120289855072468
2652,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,22,Latency,0.9129020074397716
639,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,23,CPU Usage,0.9425641025641025
1646,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,23,Memory Usage,0.09546153846153849
2653,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,23,Latency,1.1836857831714458
640,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,24,CPU Usage,0.9323076923076923
1647,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,24,Memory Usage,0.09507692307692307
2654,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,24,Latency,0.908401725833371
641,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,25,CPU Usage,0.99
1648,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,25,Memory Usage,0.0995
2655,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,25,Latency,1.6352616605153114
642,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,26,CPU Usage,0.869047619047619
1649,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,26,Memory Usage,0.08747619047619047
2656,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,26,Latency,0.7543057927919881
643,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,27,CPU Usage,0.9363793103448275
1650,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,27,Memory Usage,0.09493103448275864
2657,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,27,Latency,1.1907044934873658
644,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,28,CPU Usage,0.9538461538461539
1651,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,28,Memory Usage,0.09592307692307693
2658,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,28,Latency,0.7986305538043337
645,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,29,CPU Usage,0.9960000000000001
1652,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,29,Memory Usage,0.101
2659,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,29,Latency,0.736773541026837
646,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,30,CPU Usage,1.0
1653,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,30,Memory Usage,0.1015
2660,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,30,Latency,1.2760600709375423
647,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,31,CPU Usage,0.7928750000000001
1654,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,31,Memory Usage,0.0804875
2661,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,31,Latency,0.7504595035387367
648,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,32,CPU Usage,0.8889473684210527
1655,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,32,Memory Usage,0.09023684210526314
2662,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,32,Latency,0.7088731750779855
649,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,33,CPU Usage,0.9922222222222222
1656,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,33,Memory Usage,0.10122222222222221
2663,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,33,Latency,0.37201189016591396
650,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,34,CPU Usage,0.8666666666666667
1657,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,34,Memory Usage,0.08800000000000001
2664,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,34,Latency,0.21981531359323134
651,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,35,CPU Usage,0.8102272727272727
1658,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,35,Memory Usage,0.08218181818181819
2665,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,35,Latency,0.7793907098889471
652,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,36,CPU Usage,0.8967213114754098
1659,payment#60eb938e-8a0f-4cd3-bf21-495dd70c4f46,36,Memory Usage,0.09113114754098361
