,Server,Time_floor,variable,Value
1348,payment#6da178a2-1188-4f41-8aee-b35f4898820e,17,Latency,1.0972473097191617
361,payment#6da178a2-1188-4f41-8aee-b35f4898820e,18,CPU Usage,0.99
855,payment#6da178a2-1188-4f41-8aee-b35f4898820e,18,Memory Usage,0.10074999999999999
1349,payment#6da178a2-1188-4f41-8aee-b35f4898820e,18,Latency,1.5159319176591242
362,payment#6da178a2-1188-4f41-8aee-b35f4898820e,19,CPU Usage,0.99234375
856,payment#6da178a2-1188-4f41-8aee-b35f4898820e,19,Memory Usage,0.10512500000000004
1350,payment#6da178a2-1188-4f41-8aee-b35f4898820e,19,Latency,1.0473773793270114
363,payment#6da178a2-1188-4f41-8aee-b35f4898820e,20,CPU Usage,1.0
857,payment#6da178a2-1188-4f41-8aee-b35f4898820e,20,Memory Usage,0.11026315789473688
1351,payment#6da178a2-1188-4f41-8aee-b35f4898820e,20,Latency,1.0000200068334564
364,payment#6da178a2-1188-4f41-8aee-b35f4898820e,21,CPU Usage,1.0
858,payment#6da178a2-1188-4f41-8aee-b35f4898820e,21,Memory Usage,0.11933333333333335
1352,payment#6da178a2-1188-4f41-8aee-b35f4898820e,21,Latency,0.8577241598353104
365,payment#6da178a2-1188-4f41-8aee-b35f4898820e,22,CPU Usage,1.0
859,payment#6da178a2-1188-4f41-8aee-b35f4898820e,22,Memory Usage,0.12475
1353,payment#6da178a2-1188-4f41-8aee-b35f4898820e,22,Latency,1.5752684164649677
366,payment#6da178a2-1188-4f41-8aee-b35f4898820e,23,CPU Usage,1.0
860,payment#6da178a2-1188-4f41-8aee-b35f4898820e,23,Memory Usage,0.13498000000000002
1354,payment#6da178a2-1188-4f41-8aee-b35f4898820e,23,Latency,0.9220873918790353
367,payment#6da178a2-1188-4f41-8aee-b35f4898820e,24,CPU Usage,1.0
861,payment#6da178a2-1188-4f41-8aee-b35f4898820e,24,Memory Usage,0.14636111111111105
1355,payment#6da178a2-1188-4f41-8aee-b35f4898820e,24,Latency,0.8598222263046335
368,payment#6da178a2-1188-4f41-8aee-b35f4898820e,25,CPU Usage,1.0
862,payment#6da178a2-1188-4f41-8aee-b35f4898820e,25,Memory Usage,0.16233333333333333
1356,payment#6da178a2-1188-4f41-8aee-b35f4898820e,25,Latency,0.6918578386292678
369,payment#6da178a2-1188-4f41-8aee-b35f4898820e,26,CPU Usage,1.0
863,payment#6da178a2-1188-4f41-8aee-b35f4898820e,26,Memory Usage,0.184
1357,payment#6da178a2-1188-4f41-8aee-b35f4898820e,26,Latency,1.0802426105658822
370,payment#6da178a2-1188-4f41-8aee-b35f4898820e,28,CPU Usage,1.0
864,payment#6da178a2-1188-4f41-8aee-b35f4898820e,28,Memory Usage,0.22476923076923078
1358,payment#6da178a2-1188-4f41-8aee-b35f4898820e,28,Latency,1.0876345908266853
371,payment#6da178a2-1188-4f41-8aee-b35f4898820e,29,CPU Usage,1.0
865,payment#6da178a2-1188-4f41-8aee-b35f4898820e,29,Memory Usage,0.24366666666666667
1359,payment#6da178a2-1188-4f41-8aee-b35f4898820e,29,Latency,1.0397701678772424
372,payment#6da178a2-1188-4f41-8aee-b35f4898820e,30,CPU Usage,1.0
866,payment#6da178a2-1188-4f41-8aee-b35f4898820e,30,Memory Usage,0.27554545454545454
1360,payment#6da178a2-1188-4f41-8aee-b35f4898820e,30,Latency,0.743587652364819
373,payment#6da178a2-1188-4f41-8aee-b35f4898820e,31,CPU Usage,1.0
867,payment#6da178a2-1188-4f41-8aee-b35f4898820e,31,Memory Usage,0.298
1361,payment#6da178a2-1188-4f41-8aee-b35f4898820e,31,Latency,0.3472559745162151
374,payment#6da178a2-1188-4f41-8aee-b35f4898820e,32,CPU Usage,1.0
868,payment#6da178a2-1188-4f41-8aee-b35f4898820e,32,Memory Usage,0.331
1362,payment#6da178a2-1188-4f41-8aee-b35f4898820e,32,Latency,2.786141126939132
375,payment#6da178a2-1188-4f41-8aee-b35f4898820e,33,CPU Usage,1.0
869,payment#6da178a2-1188-4f41-8aee-b35f4898820e,33,Memory Usage,0.348
1363,payment#6da178a2-1188-4f41-8aee-b35f4898820e,33,Latency,0.6744808877811432
376,payment#6da178a2-1188-4f41-8aee-b35f4898820e,35,CPU Usage,1.0
870,payment#6da178a2-1188-4f41-8aee-b35f4898820e,35,Memory Usage,0.426
1364,payment#6da178a2-1188-4f41-8aee-b35f4898820e,35,Latency,0.524851354870398
377,payment#6da178a2-1188-4f41-8aee-b35f4898820e,41,CPU Usage,
871,payment#6da178a2-1188-4f41-8aee-b35f4898820e,41,Memory Usage,
1365,payment#6da178a2-1188-4f41-8aee-b35f4898820e,41,Latency,
378,payment#6da178a2-1188-4f41-8aee-b35f4898820e,42,CPU Usage,1.0
872,payment#6da178a2-1188-4f41-8aee-b35f4898820e,42,Memory Usage,0.632
1366,payment#6da178a2-1188-4f41-8aee-b35f4898820e,42,Latency,0.4866630471410132
379,payment#6da178a2-1188-4f41-8aee-b35f4898820e,43,CPU Usage,
873,payment#6da178a2-1188-4f41-8aee-b35f4898820e,43,Memory Usage,
1367,payment#6da178a2-1188-4f41-8aee-b35f4898820e,43,Latency,
380,payment#6da178a2-1188-4f41-8aee-b35f4898820e,44,CPU Usage,
874,payment#6da178a2-1188-4f41-8aee-b35f4898820e,44,Memory Usage,
1368,payment#6da178a2-1188-4f41-8aee-b35f4898820e,44,Latency,
381,payment#6da178a2-1188-4f41-8aee-b35f4898820e,45,CPU Usage,
875,payment#6da178a2-1188-4f41-8aee-b35f4898820e,45,Memory Usage,
1369,payment#6da178a2-1188-4f41-8aee-b35f4898820e,45,Latency,
382,payment#6da178a2-1188-4f41-8aee-b35f4898820e,46,CPU Usage,
876,payment#6da178a2-1188-4f41-8aee-b35f4898820e,46,Memory Usage,
1370,payment#6da178a2-1188-4f41-8aee-b35f4898820e,46,Latency,
383,payment#6da178a2-1188-4f41-8aee-b35f4898820e,47,CPU Usage,
877,payment#6da178a2-1188-4f41-8aee-b35f4898820e,47,Memory Usage,
1371,payment#6da178a2-1188-4f41-8aee-b35f4898820e,47,Latency,
384,payment#6da178a2-1188-4f41-8aee-b35f4898820e,48,CPU Usage,
878,payment#6da178a2-1188-4f41-8aee-b35f4898820e,48,Memory Usage,
1372,payment#6da178a2-1188-4f41-8aee-b35f4898820e,48,Latency,
385,payment#6da178a2-1188-4f41-8aee-b35f4898820e,49,CPU Usage,
879,payment#6da178a2-1188-4f41-8aee-b35f4898820e,49,Memory Usage,
1373,payment#6da178a2-1188-4f41-8aee-b35f4898820e,49,Latency,
386,payment#6da178a2-1188-4f41-8aee-b35f4898820e,50,CPU Usage,
880,payment#6da178a2-1188-4f41-8aee-b35f4898820e,50,Memory Usage,
1374,payment#6da178a2-1188-4f41-8aee-b35f4898820e,50,Latency,
387,payment#6da178a2-1188-4f41-8aee-b35f4898820e,52,CPU Usage,
881,payment#6da178a2-1188-4f41-8aee-b35f4898820e,52,Memory Usage,
1375,payment#6da178a2-1188-4f41-8aee-b35f4898820e,52,Latency,
388,payment#6da178a2-1188-4f41-8aee-b35f4898820e,53,CPU Usage,
882,payment#6da178a2-1188-4f41-8aee-b35f4898820e,53,Memory Usage,
1376,payment#6da178a2-1188-4f41-8aee-b35f4898820e,53,Latency,
389,payment#6da178a2-1188-4f41-8aee-b35f4898820e,54,CPU Usage,
883,payment#6da178a2-1188-4f41-8aee-b35f4898820e,54,Memory Usage,
1377,payment#6da178a2-1188-4f41-8aee-b35f4898820e,54,Latency,
390,payment#6da178a2-1188-4f41-8aee-b35f4898820e,55,CPU Usage,
884,payment#6da178a2-1188-4f41-8aee-b35f4898820e,55,Memory Usage,
1378,payment#6da178a2-1188-4f41-8aee-b35f4898820e,55,Latency,
391,payment#6da178a2-1188-4f41-8aee-b35f4898820e,56,CPU Usage,
885,payment#6da178a2-1188-4f41-8aee-b35f4898820e,56,Memory Usage,
1379,payment#6da178a2-1188-4f41-8aee-b35f4898820e,56,Latency,
392,payment#6da178a2-1188-4f41-8aee-b35f4898820e,57,CPU Usage,
886,payment#6da178a2-1188-4f41-8aee-b35f4898820e,57,Memory Usage,
1380,payment#6da178a2-1188-4f41-8aee-b35f4898820e,57,Latency,
393,payment#6da178a2-1188-4f41-8aee-b35f4898820e,59,CPU Usage,
887,payment#6da178a2-1188-4f41-8aee-b35f4898820e,59,Memory Usage,
1381,payment#6da178a2-1188-4f41-8aee-b35f4898820e,59,Latency,
394,payment#6da178a2-1188-4f41-8aee-b35f4898820e,60,CPU Usage,
888,payment#6da178a2-1188-4f41-8aee-b35f4898820e,60,Memory Usage,
1382,payment#6da178a2-1188-4f41-8aee-b35f4898820e,60,Latency,
395,payment#6da178a2-1188-4f41-8aee-b35f4898820e,61,CPU Usage,
889,payment#6da178a2-1188-4f41-8aee-b35f4898820e,61,Memory Usage,
1383,payment#6da178a2-1188-4f41-8aee-b35f4898820e,61,Latency,
396,payment#6da178a2-1188-4f41-8aee-b35f4898820e,62,CPU Usage,
890,payment#6da178a2-1188-4f41-8aee-b35f4898820e,62,Memory Usage,
1384,payment#6da178a2-1188-4f41-8aee-b35f4898820e,62,Latency,
397,payment#6da178a2-1188-4f41-8aee-b35f4898820e,63,CPU Usage,
891,payment#6da178a2-1188-4f41-8aee-b35f4898820e,63,Memory Usage,
1385,payment#6da178a2-1188-4f41-8aee-b35f4898820e,63,Latency,
398,payment#6da178a2-1188-4f41-8aee-b35f4898820e,64,CPU Usage,
892,payment#6da178a2-1188-4f41-8aee-b35f4898820e,64,Memory Usage,
1386,payment#6da178a2-1188-4f41-8aee-b35f4898820e,64,Latency,
399,payment#6da178a2-1188-4f41-8aee-b35f4898820e,65,CPU Usage,
893,payment#6da178a2-1188-4f41-8aee-b35f4898820e,65,Memory Usage,
1387,payment#6da178a2-1188-4f41-8aee-b35f4898820e,65,Latency,
400,payment#6da178a2-1188-4f41-8aee-b35f4898820e,66,CPU Usage,
894,payment#6da178a2-1188-4f41-8aee-b35f4898820e,66,Memory Usage,
1388,payment#6da178a2-1188-4f41-8aee-b35f4898820e,66,Latency,
401,payment#6da178a2-1188-4f41-8aee-b35f4898820e,67,CPU Usage,
895,payment#6da178a2-1188-4f41-8aee-b35f4898820e,67,Memory Usage,
1389,payment#6da178a2-1188-4f41-8aee-b35f4898820e,67,Latency,
402,payment#6da178a2-1188-4f41-8aee-b35f4898820e,70,CPU Usage,
896,payment#6da178a2-1188-4f41-8aee-b35f4898820e,70,Memory Usage,
1390,payment#6da178a2-1188-4f41-8aee-b35f4898820e,70,Latency,
403,payment#6da178a2-1188-4f41-8aee-b35f4898820e,71,CPU Usage,
897,payment#6da178a2-1188-4f41-8aee-b35f4898820e,71,Memory Usage,
1391,payment#6da178a2-1188-4f41-8aee-b35f4898820e,71,Latency,
404,payment#6da178a2-1188-4f41-8aee-b35f4898820e,72,CPU Usage,
898,payment#6da178a2-1188-4f41-8aee-b35f4898820e,72,Memory Usage,
1392,payment#6da178a2-1188-4f41-8aee-b35f4898820e,72,Latency,
405,payment#6da178a2-1188-4f41-8aee-b35f4898820e,73,CPU Usage,
899,payment#6da178a2-1188-4f41-8aee-b35f4898820e,73,Memory Usage,
1393,payment#6da178a2-1188-4f41-8aee-b35f4898820e,73,Latency,
406,payment#6da178a2-1188-4f41-8aee-b35f4898820e,74,CPU Usage,
900,payment#6da178a2-1188-4f41-8aee-b35f4898820e,74,Memory Usage,
1394,payment#6da178a2-1188-4f41-8aee-b35f4898820e,74,Latency,
407,payment#6da178a2-1188-4f41-8aee-b35f4898820e,75,CPU Usage,
901,payment#6da178a2-1188-4f41-8aee-b35f4898820e,75,Memory Usage,
1395,payment#6da178a2-1188-4f41-8aee-b35f4898820e,75,Latency,
408,payment#6da178a2-1188-4f41-8aee-b35f4898820e,76,CPU Usage,
902,payment#6da178a2-1188-4f41-8aee-b35f4898820e,76,Memory Usage,
1396,payment#6da178a2-1188-4f41-8aee-b35f4898820e,76,Latency,
409,payment#6da178a2-1188-4f41-8aee-b35f4898820e,77,CPU Usage,
903,payment#6da178a2-1188-4f41-8aee-b35f4898820e,77,Memory Usage,
1397,payment#6da178a2-1188-4f41-8aee-b35f4898820e,77,Latency,
410,payment#6da178a2-1188-4f41-8aee-b35f4898820e,78,CPU Usage,
904,payment#6da178a2-1188-4f41-8aee-b35f4898820e,78,Memory Usage,
1398,payment#6da178a2-1188-4f41-8aee-b35f4898820e,78,Latency,
411,payment#6da178a2-1188-4f41-8aee-b35f4898820e,79,CPU Usage,
905,payment#6da178a2-1188-4f41-8aee-b35f4898820e,79,Memory Usage,
1399,payment#6da178a2-1188-4f41-8aee-b35f4898820e,79,Latency,
412,payment#6da178a2-1188-4f41-8aee-b35f4898820e,80,CPU Usage,
906,payment#6da178a2-1188-4f41-8aee-b35f4898820e,80,Memory Usage,
1400,payment#6da178a2-1188-4f41-8aee-b35f4898820e,80,Latency,
413,payment#6da178a2-1188-4f41-8aee-b35f4898820e,81,CPU Usage,
907,payment#6da178a2-1188-4f41-8aee-b35f4898820e,81,Memory Usage,
1401,payment#6da178a2-1188-4f41-8aee-b35f4898820e,81,Latency,
414,payment#6da178a2-1188-4f41-8aee-b35f4898820e,83,CPU Usage,
908,payment#6da178a2-1188-4f41-8aee-b35f4898820e,83,Memory Usage,
1402,payment#6da178a2-1188-4f41-8aee-b35f4898820e,83,Latency,
415,payment#6da178a2-1188-4f41-8aee-b35f4898820e,84,CPU Usage,
909,payment#6da178a2-1188-4f41-8aee-b35f4898820e,84,Memory Usage,
1403,payment#6da178a2-1188-4f41-8aee-b35f4898820e,84,Latency,
416,payment#6da178a2-1188-4f41-8aee-b35f4898820e,85,CPU Usage,
910,payment#6da178a2-1188-4f41-8aee-b35f4898820e,85,Memory Usage,
1404,payment#6da178a2-1188-4f41-8aee-b35f4898820e,85,Latency,
417,payment#6da178a2-1188-4f41-8aee-b35f4898820e,86,CPU Usage,
911,payment#6da178a2-1188-4f41-8aee-b35f4898820e,86,Memory Usage,
1405,payment#6da178a2-1188-4f41-8aee-b35f4898820e,86,Latency,
418,payment#6da178a2-1188-4f41-8aee-b35f4898820e,87,CPU Usage,
912,payment#6da178a2-1188-4f41-8aee-b35f4898820e,87,Memory Usage,
1406,payment#6da178a2-1188-4f41-8aee-b35f4898820e,87,Latency,
419,payment#6da178a2-1188-4f41-8aee-b35f4898820e,88,CPU Usage,
913,payment#6da178a2-1188-4f41-8aee-b35f4898820e,88,Memory Usage,
1407,payment#6da178a2-1188-4f41-8aee-b35f4898820e,88,Latency,
420,payment#6da178a2-1188-4f41-8aee-b35f4898820e,89,CPU Usage,
914,payment#6da178a2-1188-4f41-8aee-b35f4898820e,89,Memory Usage,
1408,payment#6da178a2-1188-4f41-8aee-b35f4898820e,89,Latency,
421,payment#6da178a2-1188-4f41-8aee-b35f4898820e,90,CPU Usage,
915,payment#6da178a2-1188-4f41-8aee-b35f4898820e,90,Memory Usage,
1409,payment#6da178a2-1188-4f41-8aee-b35f4898820e,90,Latency,
422,payment#6da178a2-1188-4f41-8aee-b35f4898820e,91,CPU Usage,
916,payment#6da178a2-1188-4f41-8aee-b35f4898820e,91,Memory Usage,
1410,payment#6da178a2-1188-4f41-8aee-b35f4898820e,91,Latency,
423,payment#6da178a2-1188-4f41-8aee-b35f4898820e,93,CPU Usage,
917,payment#6da178a2-1188-4f41-8aee-b35f4898820e,93,Memory Usage,
1411,payment#6da178a2-1188-4f41-8aee-b35f4898820e,93,Latency,
424,payment#6da178a2-1188-4f41-8aee-b35f4898820e,95,CPU Usage,
918,payment#6da178a2-1188-4f41-8aee-b35f4898820e,95,Memory Usage,
1412,payment#6da178a2-1188-4f41-8aee-b35f4898820e,95,Latency,
425,payment#6da178a2-1188-4f41-8aee-b35f4898820e,98,CPU Usage,
919,payment#6da178a2-1188-4f41-8aee-b35f4898820e,98,Memory Usage,
1413,payment#6da178a2-1188-4f41-8aee-b35f4898820e,98,Latency,
426,payment#6da178a2-1188-4f41-8aee-b35f4898820e,99,CPU Usage,
920,payment#6da178a2-1188-4f41-8aee-b35f4898820e,99,Memory Usage,
1414,payment#6da178a2-1188-4f41-8aee-b35f4898820e,99,Latency,
427,payment#d63e756d-df1f-41d2-beb5-2001a7202316,3,CPU Usage,0.9511111111111111
921,payment#d63e756d-df1f-41d2-beb5-2001a7202316,3,Memory Usage,0.09616666666666668
1415,payment#d63e756d-df1f-41d2-beb5-2001a7202316,3,Latency,0.9473518780458687
428,payment#d63e756d-df1f-41d2-beb5-2001a7202316,4,CPU Usage,0.8274626865671642
922,payment#d63e756d-df1f-41d2-beb5-2001a7202316,4,Memory Usage,0.08420895522388062
1416,payment#d63e756d-df1f-41d2-beb5-2001a7202316,4,Latency,0.9412670936413878
429,payment#d63e756d-df1f-41d2-beb5-2001a7202316,5,CPU Usage,0.7706896551724138
923,payment#d63e756d-df1f-41d2-beb5-2001a7202316,5,Memory Usage,0.07786206896551726
1417,payment#d63e756d-df1f-41d2-beb5-2001a7202316,5,Latency,0.9911117817683034
430,payment#d63e756d-df1f-41d2-beb5-2001a7202316,6,CPU Usage,0.8780000000000001
924,payment#d63e756d-df1f-41d2-beb5-2001a7202316,6,Memory Usage,0.08859999999999998
1418,payment#d63e756d-df1f-41d2-beb5-2001a7202316,6,Latency,0.7701804980056516
431,payment#d63e756d-df1f-41d2-beb5-2001a7202316,7,CPU Usage,0.8966666666666666
925,payment#d63e756d-df1f-41d2-beb5-2001a7202316,7,Memory Usage,0.09100000000000001
1419,payment#d63e756d-df1f-41d2-beb5-2001a7202316,7,Latency,1.924841112765807
432,payment#d63e756d-df1f-41d2-beb5-2001a7202316,8,CPU Usage,0.9692307692307692
926,payment#d63e756d-df1f-41d2-beb5-2001a7202316,8,Memory Usage,0.09847692307692316
1420,payment#d63e756d-df1f-41d2-beb5-2001a7202316,8,Latency,0.7006222986688758
433,payment#d63e756d-df1f-41d2-beb5-2001a7202316,9,CPU Usage,0.9937142857142856
927,payment#d63e756d-df1f-41d2-beb5-2001a7202316,9,Memory Usage,0.10125714285714288
1421,payment#d63e756d-df1f-41d2-beb5-2001a7202316,9,Latency,0.9413254982315381
434,payment#d63e756d-df1f-41d2-beb5-2001a7202316,10,CPU Usage,0.9958333333333335
928,payment#d63e756d-df1f-41d2-beb5-2001a7202316,10,Memory Usage,0.10099999999999999
1422,payment#d63e756d-df1f-41d2-beb5-2001a7202316,10,Latency,0.5054076392737068
435,payment#d63e756d-df1f-41d2-beb5-2001a7202316,11,CPU Usage,0.9899999999999999
929,payment#d63e756d-df1f-41d2-beb5-2001a7202316,11,Memory Usage,0.10100000000000002
1423,payment#d63e756d-df1f-41d2-beb5-2001a7202316,11,Latency,0.5697477486767283
436,payment#d63e756d-df1f-41d2-beb5-2001a7202316,12,CPU Usage,0.972962962962963
930,payment#d63e756d-df1f-41d2-beb5-2001a7202316,12,Memory Usage,0.09812962962962965
1424,payment#d63e756d-df1f-41d2-beb5-2001a7202316,12,Latency,0.9654065853902777
437,payment#d63e756d-df1f-41d2-beb5-2001a7202316,13,CPU Usage,0.9719999999999999
931,payment#d63e756d-df1f-41d2-beb5-2001a7202316,13,Memory Usage,0.09824444444444445
1425,payment#d63e756d-df1f-41d2-beb5-2001a7202316,13,Latency,0.9510571761073591
438,payment#d63e756d-df1f-41d2-beb5-2001a7202316,14,CPU Usage,0.9388888888888888
932,payment#d63e756d-df1f-41d2-beb5-2001a7202316,14,Memory Usage,0.09677777777777777
1426,payment#d63e756d-df1f-41d2-beb5-2001a7202316,14,Latency,1.0912062277039607
439,payment#d63e756d-df1f-41d2-beb5-2001a7202316,15,CPU Usage,1.0
933,payment#d63e756d-df1f-41d2-beb5-2001a7202316,15,Memory Usage,0.102
1427,payment#d63e756d-df1f-41d2-beb5-2001a7202316,15,Latency,0.7953336079701396
440,payment#d63e756d-df1f-41d2-beb5-2001a7202316,16,CPU Usage,0.9602325581395349
934,payment#d63e756d-df1f-41d2-beb5-2001a7202316,16,Memory Usage,0.09734883720930232
1428,payment#d63e756d-df1f-41d2-beb5-2001a7202316,16,Latency,0.8338148598489469
441,payment#d63e756d-df1f-41d2-beb5-2001a7202316,17,CPU Usage,0.991764705882353
935,payment#d63e756d-df1f-41d2-beb5-2001a7202316,17,Memory Usage,0.10078431372549021
1429,payment#d63e756d-df1f-41d2-beb5-2001a7202316,17,Latency,0.958950566816927
442,payment#d63e756d-df1f-41d2-beb5-2001a7202316,18,CPU Usage,0.9721428571428572
936,payment#d63e756d-df1f-41d2-beb5-2001a7202316,18,Memory Usage,0.09971428571428571
1430,payment#d63e756d-df1f-41d2-beb5-2001a7202316,18,Latency,1.0085090751774568
443,payment#d63e756d-df1f-41d2-beb5-2001a7202316,19,CPU Usage,1.0
937,payment#d63e756d-df1f-41d2-beb5-2001a7202316,19,Memory Usage,0.10866666666666668
1431,payment#d63e756d-df1f-41d2-beb5-2001a7202316,19,Latency,1.3020362349706867
444,payment#d63e756d-df1f-41d2-beb5-2001a7202316,20,CPU Usage,1.0
938,payment#d63e756d-df1f-41d2-beb5-2001a7202316,20,Memory Usage,0.11633333333333336
1432,payment#d63e756d-df1f-41d2-beb5-2001a7202316,20,Latency,1.0645225307528141
445,payment#d63e756d-df1f-41d2-beb5-2001a7202316,21,CPU Usage,1.0
939,payment#d63e756d-df1f-41d2-beb5-2001a7202316,21,Memory Usage,0.1182166666666667
1433,payment#d63e756d-df1f-41d2-beb5-2001a7202316,21,Latency,0.9372728104416688
446,payment#d63e756d-df1f-41d2-beb5-2001a7202316,22,CPU Usage,1.0
940,payment#d63e756d-df1f-41d2-beb5-2001a7202316,22,Memory Usage,0.12462499999999999
1434,payment#d63e756d-df1f-41d2-beb5-2001a7202316,22,Latency,1.1268402719080768
447,payment#d63e756d-df1f-41d2-beb5-2001a7202316,23,CPU Usage,1.0
941,payment#d63e756d-df1f-41d2-beb5-2001a7202316,23,Memory Usage,0.1325
1435,payment#d63e756d-df1f-41d2-beb5-2001a7202316,23,Latency,0.18570007151093743
448,payment#d63e756d-df1f-41d2-beb5-2001a7202316,24,CPU Usage,1.0
942,payment#d63e756d-df1f-41d2-beb5-2001a7202316,24,Memory Usage,0.155
1436,payment#d63e756d-df1f-41d2-beb5-2001a7202316,24,Latency,0.7689177684272173
449,payment#d63e756d-df1f-41d2-beb5-2001a7202316,25,CPU Usage,1.0
943,payment#d63e756d-df1f-41d2-beb5-2001a7202316,25,Memory Usage,0.16293749999999993
1437,payment#d63e756d-df1f-41d2-beb5-2001a7202316,25,Latency,0.9662469239121658
450,payment#d63e756d-df1f-41d2-beb5-2001a7202316,26,CPU Usage,1.0
944,payment#d63e756d-df1f-41d2-beb5-2001a7202316,26,Memory Usage,0.17988461538461537
1438,payment#d63e756d-df1f-41d2-beb5-2001a7202316,26,Latency,1.065666543147176
451,payment#d63e756d-df1f-41d2-beb5-2001a7202316,27,CPU Usage,1.0
945,payment#d63e756d-df1f-41d2-beb5-2001a7202316,27,Memory Usage,0.20020000000000002
1439,payment#d63e756d-df1f-41d2-beb5-2001a7202316,27,Latency,0.999708166105111
452,payment#d63e756d-df1f-41d2-beb5-2001a7202316,28,CPU Usage,1.0
946,payment#d63e756d-df1f-41d2-beb5-2001a7202316,28,Memory Usage,0.228
1440,payment#d63e756d-df1f-41d2-beb5-2001a7202316,28,Latency,1.0685144008391425
453,payment#d63e756d-df1f-41d2-beb5-2001a7202316,31,CPU Usage,1.0
947,payment#d63e756d-df1f-41d2-beb5-2001a7202316,31,Memory Usage,0.30627586206896545
1441,payment#d63e756d-df1f-41d2-beb5-2001a7202316,31,Latency,0.9324625971613777
454,payment#d63e756d-df1f-41d2-beb5-2001a7202316,32,CPU Usage,1.0
948,payment#d63e756d-df1f-41d2-beb5-2001a7202316,32,Memory Usage,0.33299999999999996
1442,payment#d63e756d-df1f-41d2-beb5-2001a7202316,32,Latency,0.6881872583796859
455,payment#d63e756d-df1f-41d2-beb5-2001a7202316,33,CPU Usage,1.0
949,payment#d63e756d-df1f-41d2-beb5-2001a7202316,33,Memory Usage,0.35523809523809524
1443,payment#d63e756d-df1f-41d2-beb5-2001a7202316,33,Latency,1.1069707769159693
456,payment#d63e756d-df1f-41d2-beb5-2001a7202316,34,CPU Usage,1.0
950,payment#d63e756d-df1f-41d2-beb5-2001a7202316,34,Memory Usage,0.38360000000000005
1444,payment#d63e756d-df1f-41d2-beb5-2001a7202316,34,Latency,0.830364743084476
457,payment#d63e756d-df1f-41d2-beb5-2001a7202316,35,CPU Usage,1.0
951,payment#d63e756d-df1f-41d2-beb5-2001a7202316,35,Memory Usage,0.4056666666666667
1445,payment#d63e756d-df1f-41d2-beb5-2001a7202316,35,Latency,2.231832156513193
458,payment#d63e756d-df1f-41d2-beb5-2001a7202316,36,CPU Usage,1.0
952,payment#d63e756d-df1f-41d2-beb5-2001a7202316,36,Memory Usage,0.443
1446,payment#d63e756d-df1f-41d2-beb5-2001a7202316,36,Latency,0.9161642128071962
459,payment#d63e756d-df1f-41d2-beb5-2001a7202316,37,CPU Usage,1.0
953,payment#d63e756d-df1f-41d2-beb5-2001a7202316,37,Memory Usage,0.483
1447,payment#d63e756d-df1f-41d2-beb5-2001a7202316,37,Latency,1.3758827090069123
460,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,4,CPU Usage,0.9263636363636363
954,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,4,Memory Usage,0.09363636363636366
1448,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,4,Latency,0.6236253205844184
461,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,5,CPU Usage,0.9145070422535212
955,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,5,Memory Usage,0.0930985915492958
1449,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,5,Latency,0.8662829203026075
462,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,6,CPU Usage,0.9339999999999999
956,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,6,Memory Usage,0.09515000000000001
1450,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,6,Latency,1.1386653417912354
463,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,7,CPU Usage,1.0
957,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,7,Memory Usage,0.10099999999999999
1451,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,7,Latency,2.3774404047957205
464,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,8,CPU Usage,0.985
958,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,8,Memory Usage,0.09975
1452,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,8,Latency,1.2045622652589394
465,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,9,CPU Usage,0.9815999999999999
959,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,9,Memory Usage,0.10029333333333339
1453,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,9,Latency,0.9603496761385562
466,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,10,CPU Usage,0.9840000000000001
960,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,10,Memory Usage,0.09892000000000005
1454,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,10,Latency,0.8369088600553631
467,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,11,CPU Usage,0.9854545454545455
961,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,11,Memory Usage,0.10009090909090909
1455,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,11,Latency,0.7846490277497004
468,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,12,CPU Usage,
962,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,12,Memory Usage,
1456,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,12,Latency,
